CCTV,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=39e079cf849b5fc8e15dbd87b28b0b8a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260927005028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260927005028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee1c0678a7caa4a23d401464d287c54f&ddCalcu=fe4ev51accy70a8627d84a674c1a0a44da32&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=0b790408534c625319b0159c788bab78&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260927005027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260927005027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62c9508cbc05737ba65cfe167ed8c4a9&ddCalcu=96a2v4cac9z85ad0e87c6b1ce0f5c75367ab&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bdaaffa9d737d8ed78dc1aef25206133&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260927005027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260927005027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7ebf6ea19b8f6febcd39fd7c18d929e&ddCalcu=ed97v2ea9badfa861eca71d9fb983fd6cfbe&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=4fc663d9fd3e0d6829f2212023cfb655&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260927005027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260927005027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb83e653d1036544a2def0bde17f81f8&ddCalcu=8bfbv18a83yfea7615e3ddb100f3e6d524a4&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2242101d5a807f1bfe7e821c950979b5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260927005031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260927005031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbae1d041a80655a072cf239d13797db&ddCalcu=bbdbv7aa9ex71a3d10d4913a28f0c625750a&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=566172aca9a960d0ba263723175cec26&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260927005027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260927005027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4602493e84297ef43aa2d86448c011bc&ddCalcu=c4b6v10a12w04ac9834e486482d927aeaf34&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=5e1c8cfcceb2e916b9d5ac73314504b2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260927005029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260927005029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d82f1100cd4d321a46e6aec85db56fc&ddCalcu=c1fdv68a52bbfad15180c0ecad64ed6342a1&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=52759983473a5481a10bb48992babca0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260927005030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260927005030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42043da0a507d140ae10e3fd45c9adb8&ddCalcu=84b2vd0aa4d93acd5a40daf530e70d11e4a0&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=79b539c0559ef728dbb74260698646e4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260927005029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260927005029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5101096b3a88143a3e8a5ab2b9da4da1&ddCalcu=15a1vd0a41ba0ad996bb23baa858a184e33a&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=8a75e49ea9f3d687e3c224ded49c118c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260927005030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260927005030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84f8630a98530fb454c764115db5bd4a&ddCalcu=a844vdfab8d56ab3d05a1918456370cf4b54&sv=10004&ct=android
