CCTV,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=16c5005375db888992a7e0dcce06c236&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926145025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260926145025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=797a4b929b3a684cc81b715dbf1291bf&ddCalcu=f7b9v17a9ay24a1bf9b2d95b137ab61884cc&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=0cf9354ef04fea04bdb83a5e9d0fa792&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260926145025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260926145025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02c9e6f27e7b07204ee7397c8e43777f&ddCalcu=f072v7ca79z3ea46ef82c77e973b70e7e240&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c6e8ef3295f3af9c1e052cbbd13fd0df&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926145025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260926145025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbfc868ea466a57951977b62d6de5e39&ddCalcu=9b3bvefa5cae8ad668de2a64b6767a951759&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=be08ae549f4b8c5739ce1d9b92c39e77&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260926145026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260926145026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a3436ff0e50f44c78e71f39a42a5861&ddCalcu=186av83a54ya3a264faf903ef5107fe4847c&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=9c1fbc7f7398895e02549ef795b71903&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926145027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260926145027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b25c2eb67ef0273d6e202fa2d0a5eae3&ddCalcu=3be2va5aecb52aae0bd627aeff200227e36d&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=49a93dd9f47c68ec156a951963552f8c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260926145027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260926145027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d25ca2cc4440a1f00a62e914929040f&ddCalcu=f20dv42a05d9ca2a924c1c94e42460aa010f&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=76e6693127d9eb041caa8f30d9afd27a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926145027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260926145027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd839637654bd6abc6e618ad233539fc&ddCalcu=ccfdv98a33b59a363327d6a5841b6de66acb&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=16d23f955a7b541af15cb997b7f0c54a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260926145028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260926145028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b2f89f834a726f76111c425fb2ab490&ddCalcu=089bv42abfda8a29bff853244ac712161f67&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=453c0989f2ab777019d36a639656a0f5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260926145029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260926145029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4e1a96a4651f98e0894bcb9f6b4eb77&ddCalcu=7e74vbeae1y4aab966fa94b6c5b14f99880e&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=6996a84934d5215e9f48cdcd9882c673&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260926145029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260926145029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e4d312b4db71f5de24137ce6ba6c8dd&ddCalcu=d1dev84acdz63aa1b26be4cd7b37114f25ed&sv=10004&ct=android
